nmol,taxonomic_chain
20,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Wedelia-Wedelia acapulcensis
20,Eukaryota-Viridiplantae-Streptophyta-Gnetopsida-Gnetaceae-Gnetum-Gnetum montanum
20,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Dioscoreaceae-Dioscorea-Dioscorea panthaica
20,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Dunalia-Dunalia brachyacantha
20,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Anvillea-Anvillea garcinii
20,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Alstonia-Alstonia angustiloba
20,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Parepigynum-Parepigynum funingense
20,Eukaryota-nan-Rhodophyta-Florideophyceae-Rhodomelaceae-Murrayella-Murrayella periclados
20,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Dorstenia-Dorstenia barteri
20,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Aconitum-Aconitum sanyoense
20,Eukaryota-Viridiplantae-Streptophyta-Jungermanniopsida-Lepidoziaceae-Lepidozia-Lepidozia fauriana
20,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Corydalis-Corydalis cava
20,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Dryopteridaceae-Elaphoglossum-Elaphoglossum yungense
20,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Guatteria-Guatteria guianensis
20,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Artocarpus-Artocarpus lacucha
20,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Goniothalamus-Goniothalamus cardiopetalus
20,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllaceae-Silene-Silene vulgaris
20,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Buxaceae-Buxus-Buxus natalensis
20,Eukaryota-nan-Rhodophyta-Florideophyceae-Rhodomelaceae-Osmundea-Osmundea ramosissima
20,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asparagaceae-Hosta-Hosta longipes
20,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Thelypteridaceae-Macrothelypteris-Macrothelypteris torresiana
20,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Menispermaceae-Cocculus-Cocculus orbiculatus
19,Bacteria-nan-Actinobacteria-Actinobacteria-Nocardiopsaceae-Nocardiopsis-Nocardiopsis dassonvillei
19,Eukaryota-Metazoa-Porifera-Demospongiae-Aplysinidae-Aplysina-Aplysina cauliformis
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Prunus-Prunus grayana
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cyperaceae-Cyperus-Cyperus capitatus
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Dermatophyllum-Dermatophyllum secundiflorum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Casimiroa-Casimiroa edulis
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Centaurea-Centaurea glastifolia
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Scyphiphora-Scyphiphora hydrophyllacea
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Grindelia-Grindelia havardii
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Araliaceae-Cussonia-Cussonia arborea
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Burseraceae-Trattinnickia-Trattinnickia burserifolia
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Helichrysum-Helichrysum stoechas
19,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces rishiriensis
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Adonis-Adonis amurensis
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Nyctaginaceae-Mirabilis-Mirabilis jalapa
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Pentanema-Pentanema indicum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Burseraceae-Commiphora-Commiphora kataf
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hypericaceae-Hypericum-Hypericum patulum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lauraceae-Litsea-Litsea hypophaea
19,Bacteria-nan-Proteobacteria-Alphaproteobacteria-Hyphomicrobiaceae-Rhodomicrobium-Rhodomicrobium vannielii
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Artocarpus-Artocarpus petelotii
19,Eukaryota-Metazoa-Porifera-Demospongiae-Astroscleridae-Astrosclera-Astrosclera willeyana
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Caprifoliaceae-Abelia-Abelia chinensis
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Soymida-Soymida febrifuga
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Philotheca-Philotheca brucei
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Pueraria-Pueraria candollei
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Pyrus-Pyrus pyrifolia
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lauraceae-Cinnamomum-Cinnamomum verum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Senna-Senna garrettiana
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Isodon-Isodon inflexus
19,Eukaryota-Metazoa-Mollusca-Gastropoda-Aplysiidae-Stylocheilus-Stylocheilus longicauda
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Achillea-Achillea pseudopectinata
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Lorandersonia-Lorandersonia pulchella
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Chloranthaceae-Chloranthus-Chloranthus fortunei
19,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces alboflavus
19,Eukaryota-Viridiplantae-Streptophyta-Bryopsida-Hypnaceae-Hypnum-Hypnum cupressiforme
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Aglaia-Aglaia silvestris
19,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Tricholomataceae-Tricholoma-Tricholoma pardinum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Nahuatlea-Nahuatlea hypoleuca
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Tanacetum-Tanacetum balsamita
19,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Coniochaetaceae-Coniochaeta-Coniochaeta cephalothecoides
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Podolepis-Podolepis rugata
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Curio-Curio talinoides
19,Eukaryota-Metazoa-Porifera-Demospongiae-Aplysinidae-Aplysina-Aplysina aerophoba
19,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Gleicheniaceae-Gleichenia-Gleichenia japonica
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Dioscoreaceae-Dioscorea-Dioscorea oppositifolia
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Thalictrum-Thalictrum revolutum
19,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Hygrophoraceae-Hygrophorus-Hygrophorus latitabundus
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Baccharis-Baccharis pedunculata
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Chrysothamnus-Chrysothamnus viscidiflorus
19,Eukaryota-nan-nan-Phaeophyceae-Sargassaceae-Cystoseira-Cystoseira mediterranea
19,Eukaryota-Metazoa-Porifera-Demospongiae-Esperiopsidae-Crambe-Crambe crambe
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Verbenaceae-Phyla-Phyla dulcis
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cistaceae-Cistus-Cistus populifolius
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lauraceae-Cassytha-Cassytha filiformis
19,Eukaryota-Viridiplantae-Streptophyta-Jungermanniopsida-Cephaloziaceae-Odontoschisma-Odontoschisma denudatum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Telanthophora-Telanthophora grandifolia
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Isodon-Isodon henryi
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Desmodium-Desmodium uncinatum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Plectranthus-Plectranthus punctatus
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Schisandraceae-Illicium-Illicium jiadifengpi
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Niphogeton-Niphogeton ternata
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Stevia-Stevia eupatoria
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Bignoniaceae-Markhamia-Markhamia stipulata
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Prunus-Prunus maximowiczii
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Clinopodium-Clinopodium chilense
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cucurbitaceae-Bryonia-Bryonia cretica
19,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Lyophyllaceae-Hypsizygus-Hypsizygus marmoreus
19,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Stereocaulaceae-Stereocaulon-Stereocaulon alpinum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Convolvulaceae-Ipomoea-Ipomoea purga
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Raulinoa-Raulinoa echinata
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Argemone-Argemone mexicana
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Winteraceae-Zygogynum-Zygogynum acsmithii
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Securigera-Securigera varia
19,Bacteria-nan-Actinobacteria-Actinobacteria-Micromonosporaceae-Micromonospora-Micromonospora rosaria
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Bignoniaceae-Stereospermum-Stereospermum cylindricum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Aglaia-Aglaia tenuicaulis
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Gardenia-Gardenia latifolia
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Zingiberaceae-Curcuma-Curcuma wenyujin
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Menispermaceae-Penianthus-Penianthus zenkeri
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Artocarpus-Artocarpus chama
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Andira-Andira inermis
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Melanthiaceae-Veratrum-Veratrum oblongum
19,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-nan-Trichaptum-Trichaptum biforme
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Simaroubaceae-Samadera-Samadera indica
19,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Dryopteridaceae-Dryopteris-Dryopteris fragrans
19,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Polypodiaceae-Lepisorus-Lepisorus contortus
19,Eukaryota-Metazoa-Chordata-Chondrichthyes-Squalidae-Squalus-Squalus acanthias
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Buxaceae-Sarcococca-Sarcococca coriacea
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Dicoma-Dicoma anomala
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Origanum-Origanum vulgare
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Gutierrezia-Gutierrezia texana
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Zingiberaceae-Aframomum-Aframomum sceptrum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Bidens-Bidens campylotheca
19,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Hericiaceae-Hericium-Hericium coralloides
19,Bacteria-nan-Actinobacteria-Actinobacteria-Thermomonosporaceae-Actinomadura-Actinomadura melliaura
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ericaceae-Erica-Erica arborea
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lauraceae-Ocotea-Ocotea aciphylla
19,Eukaryota-Viridiplantae-Chlorophyta-Ulvophyceae-Dichotomosiphonaceae-Avrainvillea-Avrainvillea nigricans
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Iridaceae-Crocus-Crocus chrysanthus
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Aconitum-Aconitum carmichaelii
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Bupleurum-Bupleurum marginatum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Primulaceae-Myrsine-Myrsine africana
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myrtaceae-Siphoneugena-Siphoneugena densiflora
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Xylopia-Xylopia vielana
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Thalictrum-Thalictrum squarrosum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Plectranthus-Plectranthus edulis
19,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Amphisphaeriaceae-Pestalotia-Pestalotia heterocornis
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Echinops-Echinops spinosissimus
19,Eukaryota-Metazoa-Echinodermata-Holothuroidea-Cucumariidae-Cucumaria-Cucumaria echinata
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Telosma-Telosma procumbens
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Phyllanthaceae-Flueggea-Flueggea virosa
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Colchicaceae-Gloriosa-Gloriosa superba
19,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Chaetomiaceae-Collariella-Collariella quadrangulata
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Artemisia-Artemisia deserti
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Tetrapleura-Tetrapleura tetraptera
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Juglandaceae-Engelhardia-Engelhardia roxburghiana
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Solidago-Solidago gigantea
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Kopsia-Kopsia officinalis
19,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Cordycipitaceae-Parengyodontium-Parengyodontium album
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rhamnaceae-Colubrina-Colubrina elliptica
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Ligularia-Ligularia intermedia
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Coreopsis-Coreopsis grandiflora
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Celastraceae-Celastrus-Celastrus flagellaris
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Styracaceae-Styrax-Styrax officinalis
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Iridaceae-Iris-Iris bungei
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Aster-Aster batangensis
19,Eukaryota-Metazoa-Cnidaria-Anthozoa-Plexauridae-Eunicea-Eunicea knighti
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Gentianaceae-Schenkia-Schenkia spicata
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Eriophyllum-Eriophyllum lanatum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Ozothamnus-Ozothamnus stirlingii
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Verbenaceae-Lantana-Lantana involucrata
19,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces steffisburgensis
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Ambrosia-Ambrosia confertiflora
19,Eukaryota-Metazoa-Porifera-Demospongiae-Thorectidae-Smenospongia-Smenospongia aurea
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Iridaceae-Iris-Iris pseudopumila
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Vitaceae-Parthenocissus-Parthenocissus tricuspidata
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Arctotis-Arctotis stoechadifolia
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Vernonanthura-Vernonanthura squamulosa
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Lactuca-Lactuca sativa
19,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Pinaceae-Cedrus-Cedrus libani
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Convolvulaceae-Convolvulus-Convolvulus scammonia
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Pavetta-Pavetta owariensis
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Paederia-Paederia foetida
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Potamogetonaceae-Potamogeton-Potamogeton natans
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Ballota-Ballota aucheri
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Plectranthus-Plectranthus ornatus
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Adoxaceae-Viburnum-Viburnum orientale
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Combretaceae-Terminalia-Terminalia catappa
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Flourensia-Flourensia riparia
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asparagaceae-Polygonatum-Polygonatum sibiricum
19,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Russulaceae-Lactarius-Lactarius deliciosus
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Pterodon-Pterodon emarginatus
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Entada-Entada phaseoloides
19,Eukaryota-Metazoa-Porifera-Demospongiae-Agelasidae-Agelas-Agelas dispar
19,Eukaryota-Metazoa-Cnidaria-Hydrozoa-Hydractiniidae-Solanderia-Solanderia secunda
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Amaryllidaceae-Allium-Allium ursinum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Isodon-Isodon weisiensis
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Acanthaceae-Acanthus-Acanthus ebracteatus
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ericaceae-Rhododendron-Rhododendron tomentosum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Arecaceae-Borassus-Borassus flabellifer
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Eschscholzia-Eschscholzia californica
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Caprifoliaceae-Cephalaria-Cephalaria gigantea
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Euphorbia-Euphorbia tirucalli
19,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Xylariaceae-Poronia-Poronia punctata
19,Bacteria-nan-Cyanobacteria-nan-Oscillatoriaceae-Moorea-Moorea bouillonii
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Laggera-Laggera crispata
19,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces diastatochromogenes
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Acritopappus-Acritopappus heterolepis
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Zingiberaceae-Zingiber-Zingiber mioga
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Oyedaea-Oyedaea verbesinoides
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Warionia-Warionia saharae
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Araliaceae-Hydrocotyle-Hydrocotyle ranunculoides
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Erythrina-Erythrina suberosa
19,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-nan-Granulobasidium-Granulobasidium vellereum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cordiaceae-Cordia-Cordia oncocalyx
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Salvia-Salvia sclarea
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myrtaceae-Eugenia-Eugenia hyemalis
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Glaucium-Glaucium fimbrilligerum
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Portulacaceae-Portulaca-Portulaca pilosa
19,Eukaryota-Viridiplantae-Streptophyta-Cycadopsida-Cycadaceae-Cycas-Cycas revoluta
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Euphorbia-Euphorbia nivulia
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Pittocaulon-Pittocaulon praecox
19,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Xanthium-Xanthium pungens
19,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces thioluteus
18,Eukaryota-Metazoa-Mollusca-Gastropoda-Arminidae-Armina-Armina maculata
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Aconitum-Aconitum lycoctonum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Acokanthera-Acokanthera oblongifolia
18,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Aspergillus-Aspergillus silvaticus
18,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Pteridaceae-Adiantum-Adiantum raddianum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Altingiaceae-Liquidambar-Liquidambar formosana
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Millettia-Millettia dura
18,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Aspergillus-Aspergillus banksianus
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Vachellia-Vachellia nilotica
18,Eukaryota-Fungi-Ascomycota-Dothideomycetes-nan-Clavariopsis-Clavariopsis aquatica
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Isodon-Isodon ternifolius
18,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Favolaschiaceae-Favolaschia-Favolaschia tonkinensis
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Datiscaceae-Datisca-Datisca glomerata
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Calophyllaceae-Calophyllum-Calophyllum lanigerum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Phyllanthaceae-Cleistanthus-Cleistanthus collinus
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Salvia-Salvia yosgadensis
18,Eukaryota-Metazoa-Mollusca-Gastropoda-Limapontiidae-Placida-Placida dendritica
18,Eukaryota-Viridiplantae-Streptophyta-Lycopodiopsida-Lycopodiaceae-Lycopodium-Lycopodium japonicum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Hagenia-Hagenia abyssinica
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Artemisia-Artemisia filifolia
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Gaillardia-Gaillardia aestivalis
18,Eukaryota-Metazoa-Arthropoda-Insecta-Coccinellidae-Epilachna-Epilachna varivestis
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Astragalus-Astragalus oleifolius
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Blepharizonia-Blepharizonia plumosa
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Vachellia-Vachellia rigidula
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Fumaria-Fumaria indica
18,Eukaryota-Fungi-Ascomycota-Dothideomycetes-Melanommataceae-Pleotrichocladium-Pleotrichocladium opacum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Aconitum-Aconitum coreanum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Berberidaceae-Epimedium-Epimedium diphyllum
18,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces cellulosae
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Anacardiaceae-Spondias-Spondias mombin
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Erythrina-Erythrina latissima
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Ligularia-Ligularia lapathifolia
18,Eukaryota-Metazoa-Cnidaria-Anthozoa-Plexauridae-Eunicea-Eunicea pinta
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Endospermum-Endospermum diadenum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Brassicaceae-Moricandia-Moricandia arvensis
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cordiaceae-Cordia-Cordia elaeagnoides
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Hymenaea-Hymenaea courbaril
